Description,Location,Price,Bedrooms,Bathrooms,Floor Area,Land Area,Region,Urbanicity
FS.   Brand new M  Residences by Victor Consunji in Capitol hills QC,"Capitol Hills, Quezon City",36500000.0,4.0,3.0,212.0,126.0,NCR,Urban
"For Sale ! Modern House in White Plains, Quezon City, Metro Manila","White Plains, Quezon City",165000000.0,6.0,6.0,800.0,433.0,NCR,Urban
"Ayala Westgrove Heights Brand New Modern Zen House For Sale, Silang","Puting Kahoy, Silang",68000000.0,4.0,4.0,508.0,380.0,Region IV-A,Urban
Townhouse For Sale Near Grace Christian College Quezon City,"Balingasa, Quezon City",40700000.0,4.0,4.0,329.0,124.0,NCR,Urban
"For Sale: Antoinette Model House at Versailles in Almanza Dos, Las Piñas City","Daang Hari Road Almanza Dos, Las Pinas",37858000.0,3.0,4.0,278.0,252.0,NCR,Urban
"4 Bedroom House and Lot For Sale in Magallanes Village, Makati City","Magallanes, Makati",125000000.0,4.0,4.0,400.0,401.0,NCR,Urban
Molave Highlands Subdivision in Consolacion Cebu,"molave highland subdivision Lamac, Consolacion",17500000.0,3.0,2.0,250.0,202.0,Region VII,Urban
"Beverly Hills Subdivision For Sale 5 bedroom house and lot in Antipolo, Rizal","Mambugan, Antipolo",70000000.0,5.0,8.0,600.0,800.0,Region IV-A,Urban
"3BR/3T&B House and Lot for sale in Panglao Island, Dauis, Bohol","Tabalong, Dauis",13500000.0,3.0,3.0,200.0,1000.0,Region VII,Urban
"House For Sale in Katarungan Village, Muntinlupa City, Metro Manila","Poblacion, Muntinlupa",20000000.0,3.0,2.0,300.0,300.0,NCR,Urban
"P8,333.00 Low Monthly, Great Deal House And Lot Samal for Sale","Del Monte, Island of garden Samal, Samal",2500000.0,2.0,1.0,42.0,100.0,Region III,Urban
"For Sale! 4 Storey House with 6 Parking Slots in White Plains, Quezon City","White Plains, Quezon City",165000000.0,6.0,5.0,850.0,433.0,NCR,Urban
"Furniture Included 3BR 3 Storey Townhouse for sale in Union Village, Quezon City","Culiat, Quezon City",15500000.0,3.0,4.0,185.0,78.0,NCR,Urban
"House and Lot with Gazebo For Sale in The Mango Manor, Canyon Woods, Batangas!",Talisay,56000000.0,6.0,5.0,687.0,421.0,Region IV-A,Urban
Ayala Westgrove Heights Modern House For Sale,"Puting Kahoy, Silang",60500000.0,4.0,4.0,600.0,450.0,Region IV-A,Urban
"Beautiful 4-Bedroom House For Sale at El Monte Verde, Consolacion","El Monteverde Subd, 6001 Consolacion, Philippines Lamac, Consolacion",29000000.0,4.0,4.0,304.0,356.0,Region VII,Urban
"6 Bedroom House and Lot for sale in Ayala Alabang, Muntinlupa City","Ayala Alabang, Muntinlupa",170000000.0,6.0,5.0,500.0,695.0,NCR,Urban
Modern and Elegant Townhouse for Sale at New Haven Village in Quezon City,"Kaligayahan, Quezon City",10280000.0,5.0,3.0,197.0,77.0,NCR,Urban
Brand New Modern Contemporary House with Swimming Pool in Angeles City,Angeles,15700000.0,4.0,3.0,165.0,220.0,Region III,Urban
"Brand New, Semi-furnished Modern House and Lot in San Fernando, Pampanga","Telabastagan, San Fernando",10000000.0,4.0,3.0,128.0,150.0,Region I,Rural
"3-Storey Brand New 5BR Townhouse in Valle Verde 6, Pasig City for Sale | Unit 3","Ugong, Pasig",100000000.0,5.0,5.0,460.0,190.0,NCR,Urban
"For Sale: Luxury House with Big Garden Mabalacat, Pampanga","Clark, Mabalacat",19000000.0,3.0,3.0,245.0,433.0,Region III,Urban
Brand new House w/ swimming pool For Sale in Angeles Pamp. near Clark,"Cuayan, Angeles",12800000.0,3.0,3.0,172.0,165.0,Region III,Urban
Ayala Southvale Primera House and Lot for Sale,"Ayala Southvale Primera Bacoor, Cavite Molino I, Bacoor",70000000.0,4.0,4.0,480.0,518.0,Region IV-A,Urban
"5 Bedrooms House for Sale in Hillsborough, Alabang Village, Muntinlupa","Cupang, Muntinlupa",66000000.0,5.0,5.0,500.0,450.0,NCR,Urban
"2-Storey House for Sale in BF Homes, Parañaque City, Metro Manila","B.F. Homes, Paranaque",25000000.0,5.0,4.0,300.0,280.0,NCR,Urban
"3 Bedroom Townhouse with Garage in Nia Village, Quezon City","Tandang Sora, Quezon City",10900000.0,3.0,3.0,140.0,80.0,NCR,Urban
"For Sale : Green Valley Townhomes in Valle Verde, Pasig City","Ugong, Pasig",36500000.0,4.0,3.0,240.0,170.0,NCR,Urban
3BR Beautiful Tuscany Estate Exclusive Subdivision House and Lot Package (NRFO),"Biday, San Fernando",5364000.0,3.0,2.0,80.0,81.0,Region I,Rural
"Ayala Westgrove Heights Ridge House With An Elevator, Silang For Sale","Inchican, Silang",89000000.0,4.0,4.0,600.0,396.0,Region IV-A,Urban
"2BR Fairway Townhouse For Sale in Canyon Woods Residential, Laurel","San Gregorio, Laurel",5000000.0,2.0,3.0,120.0,82.0,Region III,Urban
"Brand New Smart House for Sale in Tivoli Royale, Quezon City","Matandang Balara, Quezon City",120000000.0,8.0,7.0,720.0,402.0,NCR,Urban
Culiat (Area in Quezon City) near Visayas Avenue 3 Bedroom 2 Storey Townhouse,"Culiat, Quezon City",9500000.0,3.0,3.0,136.5,83.73,NCR,Urban
"Mirala Nuvali 6 Bedrooms Modern Contemporary House For Sale, Calamba, Laguna","Canlubang, Calamba",35000000.0,6.0,7.0,400.0,367.0,Region IV-A,Urban
"Brand New Renovated House for Sale in Pilar Village, Las Piñas City","Pilar, Las Pinas",9500000.0,2.0,2.0,145.0,192.0,NCR,Urban
Loyola Grand Villas 13 Bedrooms for Sale,"Loyola Heights, Quezon City",120000000.0,13.0,13.0,1250.0,1000.0,NCR,Urban
"Fully Furnished House & Lot in Buena Vista Subdivision, Mabalacat for Sale!","Santa Maria, Mabalacat",19000000.0,3.0,3.0,245.0,433.0,Region III,Urban
Ayala Westgrove Heights Silang House For Sale 4-BR Brand New Modern Contemporary,"Puting Kahoy, Silang",60000000.0,4.0,4.0,446.0,352.0,Region IV-A,Urban
Brand New 3 Storey Duplex Katarungan Village,"katarungan Poblacion, Muntinlupa",8000000.0,4.0,4.0,210.0,78.0,NCR,Urban
Well Maintained House for Sale in BF Resort Village Las Piñas,"Talon Dos, Las Pinas",25000000.0,6.0,6.0,380.0,420.0,NCR,Urban
"Rest House farm for sale in Maligaya, Dinalupihan, Bataan","Maligaya, Dinalupihan",14000000.0,4.0,3.0,200.0,10000.0,Region III,Urban
"Rest House farm for sale in Maligaya, Dinalupihan, Bataan","Maligaya, Dinalupihan",14000000.0,4.0,3.0,200.0,10000.0,Region III,Urban
"Ready For Occupancy Townhouse Unit Located for sale in Betterliving, Parañaque","Don Bosco, Paranaque",14000000.0,4.0,4.0,225.0,118.0,NCR,Urban
Brand New 3 Storey Duplex Katarungan Village,"katarungan Poblacion, Muntinlupa",8000000.0,4.0,4.0,210.0,78.0,NCR,Urban
"Tropical Minimalist House For Sale in Anvaya Cove, Morong, Bataan","Sabang, Morong",65000000.0,4.0,4.0,400.0,575.0,Region III,Urban
"Townhouse for sale in Pasong Tamo, Tandang Sora Quezon City Near Congressional","Pasong Tamo, Quezon City",7300000.0,3.0,3.0,91.6,47.9,NCR,Urban
"5 Bedroom House for Sale in Bacoor Boulevard, Cavite - floor free community","Mambog II, Bacoor",25000000.0,5.0,5.0,232.14,175.0,Region IV-A,Urban
4BR Brand New Duplex House with Overlooking View for sale in Taytay,"San Juan, Taytay",10400000.0,4.0,3.0,190.0,110.0,Region IV-A,Urban
"4.75M 3BR Townhouse Unit with 1 Car Garage for Sale in Fairview, Quezon City","Fairview, Quezon City",4750000.0,3.0,2.0,91.19,60.0,NCR,Urban
"For Sale : 4-Bedrooms House and Lot in Tagaytay City, Cavite","Francisco, Tagaytay",14500800.0,4.0,2.0,120.0,240.0,Region IV-A,Urban
For Sale 4-Bedroom House at an Exclusive Subdivision in Iloilo City,"Sta. Cruz, Arevalo, Iloilo City Mohon, Iloilo",7900000.0,4.0,4.0,175.0,240.0,Region I,Rural
Dagupan City 4BR Customized & Modern Design House and Lot Package,"Bonuan Boquig, Dagupan",5730000.0,4.0,2.0,100.0,190.0,Region I,Rural
"Private Hot Spring Resort in Los Baños, Laguna - Corner lot","Lalakay, Los Banos",28500000.0,5.0,4.0,300.0,321.0,Region IV-A,Urban
"Charming House and Lot For Sale in Camp 7, Baguio City, Benguet","Camp 7, Baguio",25000000.0,5.0,3.0,250.0,183.0,Region XIV,Rural
"For Sale rent to own Townhouse near Patts College, SM BF, Jaka Plaza, Parañaque","San Isidro, Paranaque",4660000.0,2.0,2.0,36.0,38.0,NCR,Urban
"new price 16.5m only marcelo bungalow, parañaque","Marcelo Green Village, Paranaque, National Capital Region, Philippines Marcelo Green Village, Paranaque",16500000.0,4.0,4.0,250.0,370.0,NCR,Urban
"3-Bedroom Duplex House and Lot For Sale in San Miguel, Pasig City","San Miguel, Pasig",7000000.0,3.0,2.0,100.3,72.0,NCR,Urban
3-Bedroom Merville House Property for Sale in Parañaque City,"Merville, Paranaque",38000000.0,3.0,3.0,330.0,420.0,NCR,Urban
"Affordable 2 Bedroom House and lot for sale in St. San Antonio, Biñan, Laguna","San Antonio, Binan",2650000.0,2.0,1.0,43.0,45.0,Region IV-A,Urban
"A White Beachfront Resthouse for Sale in San Juan, Batangas","Calubcub II, San Juan",85000000.0,5.0,6.0,1080.0,1700.0,NCR,Urban
Ayala Alabang Village House and Lot For Sale Modern Mansion with Pool Muntinlupa,"Ayala Alabang, Muntinlupa",420000000.0,7.0,7.0,1233.0,816.0,NCR,Urban
"2 Story House and Lot for sale in Baguio, Benguet","Loakan Proper, Baguio",7900000.0,4.0,2.0,90.0,100.0,Region XIV,Rural
House And Lot In Tugbok,"Tugbok, Davao",20000000.0,3.0,2.0,200.0,281.0,Region XI,Urban
"Fully Furnished 4-Bedroom House and Lot for Sale in Angeles City, Pampanga",Angeles,24000000.0,4.0,4.0,290.0,246.0,Region III,Urban
"WJV Heights Bare Unit 2-Storey Townhouse for Sale in Liburon, Carcar City","Liburon, Carcar",2350000.0,3.0,1.0,47.0,40.0,Region VII,Urban
4BR Beautiful Tuscany Estate Exclusive Subdivision Housefor sale in San Fernando,"Biday, San Fernando",8691000.0,4.0,3.0,143.0,94.0,Region I,Rural
"House and 2 Lots Package for sale (RFO) in Tuscany Estate, San Fernando","Biday, San Fernando",10542000.0,3.0,2.0,134.0,188.0,Region I,Rural
BLS2021-033 | For sale| 2-Storey Single Detached Duplex House  in Parañaque,"Don Bosco, Paranaque",18000000.0,6.0,6.0,235.5,210.0,NCR,Urban
Townhouse For sale in Mandaluyong city 3 Car garage,"Plainview, Mandaluyong",22800000.0,4.0,4.0,228.0,55.0,NCR,Urban
Large House for sale Exquisite Haven in Baguio City! Your Dream Lifestyle Awaits,"Bakakeng North, Baguio",20000000.0,4.0,3.0,280.0,600.0,Region XIV,Rural
"4-BR Magallanes Village, Makati House and Lot For Sale Narciso Realty","Magallanes, Makati",115000000.0,4.0,3.0,275.0,350.0,NCR,Urban
Baguio City Overlooking Customized & Modern Design House and Lot Package,"Camp 7, Baguio",17970000.0,5.0,3.0,150.0,335.0,Region XIV,Rural
"For Sale : 5BR House and Lot in BF Homes, Parañaque City | 1DS-064","B. F. Homes, Paranaque, National Capital Region, Philippines B.F. Homes, Paranaque",45000000.0,5.0,5.0,459.32,308.0,NCR,Urban
"For sale Townhouse Property Near Tagaytay, Cavite","Mendez Crossing East, Tagaytay",2044125.0,3.0,1.0,54.0,50.0,Region IV-A,Urban
"For Sale: Modern & Elegant Townhouse in Vermont Royale Executive Village, Rizal","Mayamot, Antipolo",12500000.0,4.0,3.0,211.0,90.0,Region IV-A,Urban
5 Bedroom Modern High End Interior House in Guadalupe,"Guada Plains Guadalupe, Cebu",25000000.0,5.0,4.0,211.0,182.0,Region VII,Urban
San Juan 4BR Near the Beach  Modern Design House and Lot Package (RFO),"Panicsican, San Juan",9750000.0,4.0,2.0,148.0,140.0,NCR,Urban
"RFO House and Lot for sale in San Pedro, Laguna near SLEX-MCX, Munt., Alabang","San Antonio, San Pedro",7500000.0,5.0,3.0,188.0,197.0,Region IV-A,Urban
"4 Bedroom House and Lot for sale at South Breeze in Biñan, Laguna (Federique)","San Francisco, Binan",13070000.0,4.0,3.0,147.0,304.0,Region IV-A,Urban
For Sale 4-Bedroom House & Lot along Cirilo Street near Don Antonio Quezon City,"Cirilo Street, Isidora Hills Subdivision Holy Spirit, Quezon City",26000000.0,4.0,3.0,110.0,476.0,NCR,Urban
Brand New Modern Tropical Design Home for Sale in Ayala Heights Quezon City.,"Matandang Balara, Quezon City",168000000.0,5.0,5.0,820.0,476.0,NCR,Urban
RFO House and Lot for sale in the heart of Quezon City!,Quezon City,35530000.0,4.0,3.0,198.0,111.0,NCR,Urban
2 Sty 4BR Ayala Heights House and Lot for Sale- Quezon City,"Diliman, Quezon City",110000000.0,4.0,5.0,450.0,800.0,NCR,Urban
PASAY HOUSE FOR SALE,"San Roque, Pasay",120000000.0,11.0,7.0,,730.16,NCR,Urban
"Affordable Townhouse Unit for Sale in Tanauan Ctiy, Batangas! Inquire Now!","Bagumbayan, Tanauan",1838000.0,2.0,1.0,44.5,58.5,Region IV-A,Urban
4 Bedroom Single Attached House for Sale Molino Bacoor Cavite,"Molino III, Bacoor",8500000.0,4.0,3.0,180.0,200.0,Region IV-A,Urban
House and Lot For Sale Ayala Alabang Muntinlupa with Pool,"Ayala Alabang, Muntinlupa",310000000.0,5.0,5.0,1000.0,700.0,NCR,Urban
"3 Bedroom House for Sale at McKinley Hill Village, Taguig near McKinley West","McKinley Hill Dr, 1634 Taguig City, Philippines Pinagsama, Taguig",112000000.0,3.0,4.0,420.0,198.0,NCR,Urban
Customized North Olympus Subdivision Phase - 1 Quezon City,"Philippines, Caloocan City North, Barangay 172, Thaddevs Kaligayahan, Quezon City",6000000.0,3.0,2.0,155.0,100.0,NCR,Urban
"Brand New 2 Storey House for Sale in BF Homes, Paranaque City","B.F. Homes, Paranaque",26500000.0,4.0,4.0,350.0,293.0,NCR,Urban
"House and lot For Sale at Saint Ignatius Village, Quezon City","Saint Ignatius, Quezon City",73780000.0,3.0,3.0,250.0,434.0,NCR,Urban
"2 Bedroom Townhouse for sale in San Rafael, Bulacan","Pinacpinacan, San Rafael",1200000.0,2.0,1.0,44.0,36.0,Region III,Urban
5 Bedrooms House and Lot For Sale in Tagum City,"Visayan Village, Tagum",8005320.0,5.0,3.0,100.0,,Region XI,Urban
"AFPOVAI House and Lot for Sale - Phase 5 in AFPOVAI, Fort Bonifacio, Taguig City","Fort Bonifacio, Taguig",63000000.0,4.0,4.0,172.0,400.0,NCR,Urban
Corner House and Lot for Sale inside High End Subdivision in Lapu-Lapu,"Marigondon, Lapu-Lapu",7500000.0,3.0,3.0,180.0,136.0,Region VII,Urban
2 Storey House and Lot for Sale in Corinthian Gardens Quezon City,"Ugong Norte, Quezon City",370000000.0,4.0,4.0,700.0,899.0,NCR,Urban
New North Olympus Brand New Townhouse for Sale in Quezon City - jojo  Obra,"Kaligayahan, Quezon City",4200000.0,3.0,2.0,65.0,48.0,NCR,Urban
"Golfer's Paradise Home - 5-BR House For Sale in Tagaytay Highlands, Talisay","Tranca, Talisay",60000000.0,5.0,6.0,700.0,400.0,Region IV-A,Urban
Modern Industrial House & Lot For Sale in Manila Southwoods with pool & view,"Manila Southwoods Cabilang Baybay, Carmona",105000000.0,5.0,5.0,565.0,915.0,Region IV-A,Urban
"4-Bedroom Duplex House and Lot for Sale in Ridgemont, Taytay, Rizal","San Isidro, Taytay",9800000.0,4.0,3.0,170.13,82.0,Region IV-A,Urban
Renovated 3BR Townhouse in near Wack-Wack Manda shaw edsa,"Plainview, Mandaluyong",24000000.0,3.0,2.0,82.0,200.0,Region I,Rural
For Sale: Bungalow Pool Villa House in Angeles City Pampanga,"Balibago, Angeles",9500000.0,3.0,2.0,185.0,320.0,Region III,Urban
"5 Bedroom Modern House For Sale in Vista Real Classica 2 Homes, Quezon City","Batasan Hills, Quezon City",48000000.0,5.0,4.0,316.54,353.0,NCR,Urban
"3-Storey Duplex House and Lot For Sale at Ridgemont, Taytay (overlooking view)","San Isidro, Taytay",12500000.0,4.0,4.0,219.84,95.0,Region IV-A,Urban
"Brand New House 4 Bedroom For Sale in Dau, Mabalacat, Pampanga","Dau, Mabalacat",27000000.0,4.0,4.0,350.0,251.0,Region III,Urban
"Pre-selling 2-Storey Townhouse For Sale at Molino VII, Bacoor, Cavite","Molino VII, Bacoor",4600000.0,3.0,2.0,114.0,90.0,Region IV-A,Urban
"2-Storey House and Lot for sale in Avida Settings Bacoor, Cavite","Avida Setting Bacoor Cavite Molino IV, Bacoor",18000000.0,6.0,6.0,432.0,278.0,Region IV-A,Urban
3-Bedroom Townhouse For Sale in Las Piñas (walking distance to SM Southmall),"Almanza Uno, Las Pinas",8574500.0,3.0,2.0,124.0,80.0,NCR,Urban
"Rush Sale Old House and Lot in San Miguel Village, Makati City","Poblacion, Makati",80000000.0,4.0,3.0,326.0,326.0,NCR,Urban
"5 Bedroom House w/ Vacant Lot in Sto. Niño Village in Dove Street, Mandaue","Dove Street, Banilad, Mandaue City Banilad, Mandaue",50000000.0,5.0,5.0,300.0,852.0,Region I,Rural
Brand New 3 Story Townhouse in East Fairview Q.C. Philhomes - Jojo F Obra,"Philippines, Quezon City, Fairview Fairview, Quezon City",7500000.0,4.0,4.0,138.0,58.0,NCR,Urban
Brand New 5 Bedroom House and Lot for Sale at Alabang West Village Las Piñas,"Almanza Dos, Las Pinas",79500000.0,5.0,5.0,542.0,333.0,NCR,Urban
"Prime Location, Modern Living: Stylish Triplex Townhouse Near Skyway","Sun Valley, Paranaque",8800000.0,3.0,3.0,118.0,66.0,NCR,Urban
"5BR, 5Toilet Single House with Attic Indang, Cavite","Calumpang Lejos I, Indang",7500000.0,5.0,5.0,150.0,220.0,Region IV-A,Urban
nice location  modern single house and lot for sale in marcelo green village,"Marcelo Green Village, Paranaque, National Capital Region, Philippines Marcelo Green Village, Paranaque",26000000.0,5.0,4.0,271.0,251.0,NCR,Urban
"3 Bedroom Townhouse for Sale in San Juan, Modern and Practical Design","Onse, San Juan",15300000.0,3.0,3.0,143.0,27.0,NCR,Urban
3 Storey Modern Contemporary Design Corner house and Lot for Sale in Tierra,"Bigaa, Cabuyao",16000000.0,4.0,3.0,370.0,198.0,Region IV-A,Urban
"Well-ventilated 3-Bedroom Home for Sale in BF Homes, International","B.F. International Village, Las Pinas",18500000.0,3.0,3.0,270.0,332.0,NCR,Urban
"FOR SALE - Townhouse in Brgy. Teacher East Village, Quezon City","Teachers Village East, Quezon City",22995980.0,3.0,4.0,277.06,68.0,NCR,Urban
"Woodside by Endurahomes - Alameda Townhouse Unit for Sale in Tanza City, Cavite","Paradahan I, Tanza",1846470.0,2.0,1.0,39.0,60.0,Region IV-A,Urban
4 Bedroom House and Lot For Sale in General Trias Near Tagaytay property,"Panungyanan, General Trias",4000000.0,4.0,2.0,81.0,110.0,Region IV-A,Urban
4 Bedroom House and Lot for Sale in Sabella Village General Trias Cavite,"Panungyanan, General Trias",4000000.0,4.0,2.0,81.0,110.0,Region IV-A,Urban
"5 Bedroom House for Sale with Pool & Elevator at Hillsborough, Muntinlupa City","Buckingham, 1771 Muntinlupa, Philippines Cupang, Muntinlupa",90000000.0,5.0,5.0,700.0,400.0,NCR,Urban
2 Storey Ready for Occupancy Townhouse in NIA Tandang Sora Quezon City Last Unit,"Tandang Sora, Quezon City, National Capital Region, Philippines Tandang Sora, Quezon City",8200000.0,3.0,2.0,112.0,60.0,NCR,Urban
"3 Bedroom Single Detach House for Sale in Merville, Parañaque City","Merville, Paranaque",24000000.0,3.0,2.0,250.0,348.0,NCR,Urban
"6 Bedroom House for Sale with Pool in Terrazas De Punta Fuego, Nasugbu, Batangas","Natipuan, Nasugbu",35000000.0,6.0,6.0,434.0,405.0,Region IV-A,Urban
Dagupan City 3BR Customized & Modern Design House and Lot Package,"Bonuan Boquig, Dagupan",4920000.0,3.0,2.0,80.0,180.0,Region I,Rural
"House and lot for Sale in Greenwoods Executive Village, Pasig City","Pinagbuhatan, Pasig",30000000.0,6.0,5.0,500.0,204.0,NCR,Urban
For Sale Ready For Occupancy (RFO) House and Lot at Beverly Hills at Lipa City,"Kayumanggi, Lipa",4059035.0,3.0,2.0,102.0,129.0,Region IV-A,Urban
Pre-Owned Stylish 3 Storey Home with Swimming Pool for Sale in Muntinlupa City,"Tunasan, Muntinlupa",63500000.0,7.0,7.0,700.0,460.0,NCR,Urban
"Single Detached House and Lot with Garden in Sun Valley Estates, Antipolo City","Bagong Nayon, Antipolo",18000000.0,4.0,3.0,204.0,254.0,Region IV-A,Urban
Modern 5 Bedroom Bungalow House and Lot with Big Garden and Pool at Antipolo,"Mambugan, Antipolo",25000000.0,5.0,5.0,300.0,610.0,Region IV-A,Urban
"For Sale: Brand New House and Lot with Best View in Ayala Heights, Quezon City","Matandang Balara, Quezon City",168000000.0,5.0,5.0,820.0,480.0,NCR,Urban
"Semi-Furnished 2 Storey House and Lot for sale at Woodridge Park, Davao City","Woodridge Park Subd., Ma-a, Davao City Ma-A, Davao",20000000.0,3.0,3.0,160.0,169.0,Region XI,Urban
"Brand New 3BR Townhouse for Sale in Cresta Verde, Quezon City, Philhomes","Cresta Verde Ave, Quezon City, Philippines Santa Monica, Quezon City",5400000.0,3.0,2.0,70.0,67.5,NCR,Urban
"2 Duplex Unit Sale in Brgy. Merville, Parañaque City with Rental Income","Merville, Paranaque",20000000.0,6.0,4.0,260.0,150.0,NCR,Urban
Timeless-Designed Single Detached House and Lot at Don Antonio Heights,"Holy Spirit, Quezon City",10500000.0,3.0,2.0,180.0,176.0,NCR,Urban
"House For Sale (RFO) Antonina Expanded - Valley Verde Villas, Lipa City Batangas","Mabini, Lipa",4500000.0,3.0,2.0,80.0,80.0,Region IV-A,Urban
5 Bedroom House in Talisay (Valencia 16),"Lawaan II, Talisay",16000000.0,5.0,4.0,400.0,180.0,Region IV-A,Urban
For Sale Luxury House in Jardine de Busay w/ Pool in Cebu City,"Busay, Cebu",120000000.0,5.0,9.0,1500.0,1458.0,Region VII,Urban
FOR SALE PRE-SELLING TRIPLEX HOUSE AND LOT IN LAS PIÑAS CITY NEAR AT SM SOUTHMAL,"Pilar, Las Pinas",8600000.0,3.0,3.0,130.0,80.0,NCR,Urban
4 Bedroom House & Lot w/ Treated Bamboo Guest House in Negros Oriental for Sale,"Liptong, Bacong",12000000.0,4.0,3.0,300.0,3267.0,Region VII,Urban
"2-Storey House For Sale in Hillsborough Alabang, Muntinlupa City","Buckingham, 1771 Muntinlupa, Philippines Cupang, Muntinlupa",43000000.0,4.0,5.0,400.0,380.0,NCR,Urban
"Townhouse For Sale at Riverside Residences, Santa Lucia, Pasig City","Santa Lucia, Pasig",8530000.0,3.0,3.0,133.0,90.0,NCR,Urban
